Date,pca_0,pca_1,pca_2,pca_3,pca_4
2019-12-23,0.19297845107548778,-0.13953048167439908,-0.12618305976663138,0.04846694213737303,-0.028700502068409624
2019-12-24,-0.0064211283180957545,0.02848524349315283,0.03446853216908323,0.012433074264228117,0.01005562013842224
2019-12-26,-0.006118736224424801,-0.08124255282982841,-0.03765232384284918,-0.02692954535317389,-0.003834925794239181
2019-12-27,-0.04065209474147009,-0.047666728682367376,0.004911404140215015,0.023872540702388735,-0.011999900309456673
2019-12-30,0.005179141101969584,0.0198655027633049,0.03752505677776488,0.06551126263797805,-0.02077576285317531
2019-12-31,0.030923342010475377,0.011190305076329392,-0.02727593963687829,-0.05984743299272608,0.015106659947943801
2020-01-02,0.13182506824498313,0.09750636889404564,-0.07746654422642632,-0.017269757618179726,-0.006367378522118966
2020-01-03,0.02069062680924936,-0.22663554354925014,0.042775030743597425,0.004111669143960883,0.08695339906389185
2020-01-06,0.15593639757867891,-0.06961727077762923,-0.08919468243793979,-0.017359022676681695,0.011380216710099214
2020-01-07,-0.044162156800145264,-0.08239190868961205,-0.0045345995785639436,-0.06259293089401549,-0.1619439368354436
2020-01-08,-0.2387978866799334,-0.07461479812747406,-0.056070841993739254,0.04485031746585127,-0.015179791765488351
2020-01-09,0.06800613304507422,0.09459315060444064,-0.015013234786389686,0.019547543436976428,-0.024699449006471995
2020-01-10,-0.09968418243667215,0.06971502561448367,0.029938309744784727,0.03545075116233047,0.027625559540757162
2020-01-13,-0.048078416338350104,0.0016857254648100645,-0.01274631911337282,-0.0314439172168098,-0.06528815708821942
2020-01-14,-0.019160868126694656,-0.014238544632565082,0.03966602383624744,0.03656616544739631,0.01458237052689017
2020-01-15,-0.11339201846239529,-0.14347976367519313,-0.01465091527881093,-0.056580654446865095,-0.0017277280368935728
2020-01-16,0.05321232073230836,-0.08345780814038162,-0.006324938428125551,-0.04767863900822131,-0.011192521644514043
2020-01-17,-0.100980480179904,-0.05846672659710688,0.0005560688771781112,-0.045848032483759654,0.0041121403902047125
2020-01-21,-0.28247536162165265,-0.006522150340503283,0.01978902781980707,0.01989752214431202,0.04560275894896987
2020-01-22,-0.06251971216667157,0.01737916836262131,-0.027421674763521378,-0.03100366377296249,0.01564449623840674
2020-01-23,-0.08882431869372716,-0.023179825879290572,0.021947029793071362,-0.06694285121363236,-0.028213440156583183
2020-01-24,-0.21677103592474758,-0.020323432112955557,-0.03722909760850723,-0.005015794148908327,-0.04915884230193926
2020-01-27,-0.4316781162992871,-0.10316664907063866,0.006444077904906843,0.006143991812784952,0.0010191911046893362
2020-01-28,0.040275016895856455,-0.05567255615016062,-0.013737526672397023,-0.04344146966578501,-0.04920608957115017
2020-01-29,-0.11052031420404543,0.029916451685754488,-0.011241850009054252,-0.002719815321168601,0.0054912848722660015
2020-01-30,0.006107162089430733,0.0604327358626565,-0.06723360312424885,0.02910398432127071,-0.0987609551796059
2020-01-31,-0.40005529298276143,-0.020200981785440664,0.11282727248836172,0.14237357758708866,-0.00797426685786648
2020-02-03,-0.21675102559371645,-0.11160779062160786,0.07305968212191052,-0.0016126943908064927,-0.019932995248525223
2020-02-04,0.07398688380721685,-0.093033623881809,-0.025293546230623645,-0.02271927600554002,0.02337169806432538
2020-02-05,0.45190213470080043,-0.08894616891402404,-0.1932217833125285,-0.01805275934708238,-0.0011051071717494906
2020-02-06,-0.2581591845750949,-0.02804842744926894,-0.03075556672625397,-0.012743331325639914,-0.034715962900891593
2020-02-07,-0.09709294083325581,-0.015163223568259646,0.02528558522310215,0.03034822364335847,-0.1427702556041799
2020-02-10,-0.15557727283877745,0.023803494934132675,-0.11936164587063545,-0.12673426476763264,-0.03232944234649693
2020-02-11,0.14950876085933043,0.05737921388588196,-0.04176778216633307,-0.03524750688421945,-0.024103133418275177
2020-02-12,0.18279413076702397,0.13447517934250564,-0.015838433479600164,0.041694086249966816,-0.035271892889764074
2020-02-13,-0.08858493354459407,-0.06502052295769582,-0.010787244476527465,0.004727102067515063,0.0029408702672817245
2020-02-14,-0.04499348509845909,0.05808578741077375,-0.08483900398943241,-0.029393289895177206,-0.01727140145543346
2020-02-18,-0.053507372342518185,-0.10723284087350235,-0.01885010680147554,-0.020518040251894534,-0.009581706836292905
2020-02-19,0.17013915854686282,0.06808632006378804,-0.05173692380700154,-0.10214931055834595,0.06964270864275422
2020-02-20,-0.030165445475568722,-0.008853279812132117,0.039828698199505214,0.013864315811091963,-0.04046607810357732
2020-02-21,-0.19934089925411222,0.012305309692270566,0.06983894186022654,-0.07264494594958666,0.01859202355871908
2020-02-24,-0.5986246585286442,-0.25867823560634673,0.10286002219230402,-0.02013655331374198,0.0907759692259405
2020-02-25,-0.4136808575104668,-0.23564244682238017,0.02630837246473422,-0.0659049547246204,0.0995507579525483
2020-02-26,-0.34609039771421946,-0.09275888099001259,0.0148081689936072,-0.02977233835826497,0.09996758957443719
2020-02-27,-0.5512909670620569,-0.5430374254149581,0.006627712306021993,0.11251672551301892,-0.2607978494484681
2020-02-28,0.061034764259776615,-0.2178803150408862,0.12117855492300357,0.013764043377557576,-0.09478903706306223
2020-03-02,0.3520683201444515,0.0995275456219057,0.18272514775972146,-0.04006434912805874,-0.027851423554731553
2020-03-03,-0.32660329140876254,0.06860134061028225,0.012610668027418323,-0.06800635646443727,0.005650692462535689
2020-03-04,0.2216440567898576,0.16650452689908485,0.022399676560396417,-0.09843600505340679,-0.08124620146637865
2020-03-05,-0.3350660997578589,0.2326000772153487,0.04137341388925983,-0.05543036640573697,0.051017777960686184
2020-03-06,-0.5653210517121298,0.2961074339522086,-0.09118883564026792,0.05796153358377973,-0.24089128042370397
2020-03-09,-2.4135570899161687,0.530561038460127,0.5991543383927536,0.33236126951899225,0.19339687735372169
2020-03-10,0.21432531112216177,0.15791787668478371,-0.1037994826531674,0.004611400831396585,-0.024653905663951498
2020-03-11,-0.286267951673711,-0.39304059109949885,-0.014190892425074144,-0.1222588538768547,-0.04963408976599661
2020-03-12,-0.61456108400556,-0.9078972961783354,0.03598050991510063,0.018352758408875514,-0.009000067322827904
2020-03-13,-0.03462222105674158,0.5881742583227625,0.01599719330215528,0.09767767204898502,-0.11192118257295823
2020-03-16,0.007846889071518814,-0.7415408765444702,-0.048779003818374106,-0.005377358109684358,-0.1489560347762646
2020-03-17,0.039785465053149935,-0.15917205474748208,0.10200050152264442,-0.013323663569852554,0.0455330002466766
2020-03-18,-0.18662121477428056,-0.6335855471748106,-0.022360869241974703,-0.027064496045383413,-0.14303252655783186
2020-03-19,0.08441588803585409,0.4151387786922931,0.18261993816279273,0.03656808715402993,0.002592417295439811
2020-03-20,0.08874448434624316,0.06570162629081644,-0.010099340276592872,0.05505209803200374,0.03901288721628725
2020-03-23,-0.13962774183070428,-0.1154175441144905,-0.11275385906044694,-0.09686111594268271,0.014939655508259158
2020-03-24,0.010056733360831467,0.5435725918314968,-0.056847537660166925,0.12745935747784093,-0.0390179704888349
2020-03-25,-0.12818516310201886,0.21985712977870342,0.1212049980209679,-0.021931463263948875,0.10278087843472124
2020-03-26,-0.08780793986728566,0.10302610834626245,0.09898813183070002,0.0756344280398826,-0.009808499593252522
2020-03-27,-0.09534691519469977,-0.19566502524497736,-0.13631378045550438,-0.00823953752177483,0.060417210416032034
2020-03-30,-0.07278760349871455,0.0864786360396021,-0.03266653755708761,-0.08403799605960376,0.021638522164228652
2020-03-31,-0.07121088380266133,0.1322818819226934,0.055171328105038275,-0.08318669216298882,-0.10468893832963727
2020-04-01,0.059436845764930815,-0.11095415479516216,-0.1126006504383108,0.014922414645363704,-0.05208214246997876
2020-04-02,-0.15741054330423815,0.2620858194541462,-0.08321583262320256,0.02699937197361333,0.05123391263836602
2020-04-03,-0.05176520411006161,-0.10611627652995059,-0.05815721763547439,0.015564815525538294,-0.004674449373981315
2020-04-06,0.04843688050794435,0.1559729623578997,-0.12320649222724199,-0.013687433189844564,-0.020750516838967198
2020-04-07,-0.02280680758142295,0.009528078624255672,-0.07066260214828385,-0.01619030874495889,0.002154104260884542
2020-04-08,0.06278387540113224,0.11736527770170241,0.12598951494110233,-0.043299115870790966,-0.0005213890040364003
2020-04-09,0.0006125992546105376,-0.008317648976786543,-0.05926368810941507,-0.006881580438451088,0.027114838707652703
2020-04-13,0.003626077742027569,-0.013837921826330807,-0.02943595021819962,-0.00787493156558135,-0.01813865374918151
2020-04-14,-0.04281904570524825,-0.030140573925230826,0.024915296264311573,-0.007962570748997318,0.022274675740069923
2020-04-15,-0.009127137585396787,-0.16136358205811688,-0.09915278287932772,-0.004210798412480541,0.040281631257665075
2020-04-16,-0.0279345829015347,-0.12269371871643284,0.049903411429490036,0.003921123030086151,0.026322971536650648
2020-04-17,0.05550248436241837,0.26454034864720977,-0.1409172410401443,-0.023353570276217178,-0.025293136187992067
2020-04-20,-0.012262639791994875,-0.09566480816870039,0.003739681422351953,7.493176914753416e-05,0.028722714880028373
2020-04-21,0.021197520446543945,-0.05529096757915415,0.01612011115075575,0.011289623399225068,-0.0031474943103147173
2020-04-22,0.07512442746355752,0.13052980851509136,-0.01933793138353485,0.006251404424175068,-0.04138613294611113
2020-04-23,0.06388408158770678,0.04180984386592457,-0.07165093246488739,-0.0005780685627427328,-0.04868281275807619
2020-04-24,-0.021515341010879183,0.002517236083557993,-0.012548751539737401,0.005662150627544913,0.02741951248648251
2020-04-27,-0.015385565196711387,0.056659685004412444,-0.025193761174041894,-0.005074540940785408,-0.006343217809201711
2020-04-28,-0.008715840852690622,0.07517495752936079,-0.04063250488087122,0.026149107846413944,-0.010545880599837808
2020-04-29,0.0877481023869754,0.23890480050065946,-0.12828134472014974,0.035568617488368405,-0.07991240747553885
2020-04-30,0.02477168139563594,-0.12695630803295563,0.008935549317551191,-0.017540781892786343,0.0009853065417210777
2020-05-01,-0.045392239509515424,-0.1561501709547654,0.07947825467662319,-0.0023974494846210545,0.05552680512092638
2020-05-04,-0.003581880553986858,0.06697342157386915,-0.06248193347622567,0.0005537158686907268,-0.05824103585809825
2020-05-05,-0.027118528403592246,0.018979967511361974,0.012278809564944336,0.003072473503072136,-0.0005249012622191868
2020-05-06,-0.01686061714974334,-0.07835279083356961,0.02311969991494914,0.0039862806064812845,-0.04634441987109153
2020-05-07,0.03012855119087092,0.0757909639093071,-0.031069742002687216,-0.024768384066561806,0.01577406440302543
2020-05-08,0.030953685267428387,0.12596503572755108,-0.0470158482020226,-0.02906209979801036,0.0638780041945807
2020-05-11,-0.014147742888526632,-0.05378622290458907,-0.011896585269524597,0.013240417042180281,0.007173067357076965
2020-05-12,0.02300051941030754,-0.030317078125442168,0.028040499904095805,0.012870986803917652,0.010106884624262083
2020-05-13,-0.05532377613578806,-0.1290469595236095,0.07713693017970281,0.020650810649402905,0.029965751052756333
2020-05-14,0.004727173353133128,0.01150105243990054,-0.016045335042392046,-0.020228265483378693,0.011741427659723008
2020-05-15,0.02417814642359175,0.003176178546820286,-0.015242963219715092,0.03330845507314943,-0.007363735428461547
2020-05-18,0.08671981062610998,0.23310343301402064,-0.10355609778778721,-0.05839473454549304,-0.06215022215601932
2020-05-19,-0.038275774036234264,-0.06539596093078101,0.01926809477470294,0.03390090677428646,-0.0031529916948214065
2020-05-20,0.039403682322505226,0.11044053476277058,-0.060686263277235794,-0.037843912650576725,-0.0246247850873529
2020-05-21,0.0031633942057757926,-0.05780895057167902,0.033064993398923145,0.0030314196984186116,0.008665930037908153
2020-05-22,-0.001367210796055909,-0.020037613667218346,-0.003748709805441841,-0.005445865979389305,0.014498019451936826
2020-05-26,0.011950023110240572,0.07349954139140327,-0.06784917185912384,-0.005295237252301392,-0.014787033971147376
2020-05-27,-0.0017808493526955686,0.04678672941000344,-0.009262424538988321,-0.014685448957773005,-0.010632882302553132
2020-05-28,-0.018563046566150553,-0.04409555192421305,0.03922547805429419,0.02431239204696089,0.01563256104638371
2020-05-29,-0.04987838670536595,-0.029907986517203094,0.010604241444665227,0.001193822784229936,0.03331244055186558
2020-06-01,0.05768963171562244,0.05353695317643392,0.0018726326192369303,0.010005129275303015,-0.02357998497618144
2020-06-02,0.06012768109795525,0.06894586463551189,0.03844192281794272,-0.01028317200119233,-0.012331757882308484
2020-06-03,0.09114874469870246,-0.019431798966793333,0.03978049478240406,0.020540474696062613,-0.013486716255232055
2020-06-04,-0.010328199735096737,0.0266040939921958,0.009214449221855728,0.017534662831866346,-0.01889376721943333
2020-06-05,0.19388856391795078,0.21929389719077466,0.020760198014322107,-0.04059473264895877,-0.08626923831787021
2020-06-08,0.1129806425638258,0.15755210540768608,0.0003322094040637451,-0.028492060361979467,-0.026379913626823487
2020-06-09,-0.09202554847602543,-0.12096002143446855,-0.012260095447383422,-0.04072186031288288,-0.036942794867949325
2020-06-10,-0.1008851704261862,-0.14912088559431624,-0.0471459697788439,-0.0009572998780038259,-0.0117923482938368
2020-06-11,-0.20047870667057144,-0.3252284992936925,-0.08049328389346144,-0.08058951458068332,-0.12249487566804143
2020-06-12,0.1051857562676286,0.03813870443406815,0.022437671258252523,-0.011949924852393568,0.027438158098267856
2020-06-15,-0.0030255266912193974,0.06444152207674096,0.0036899400709240783,0.033969096532913155,-0.012969322611208992
2020-06-16,0.09075757732022752,-0.06922859852846762,0.01904808542603177,-0.01325228427576777,0.011168547994941408
2020-06-17,-0.11057075466676292,0.07729123887820616,-0.005125295758040131,0.05602680675980115,-0.022044471973107042
2020-06-18,0.026689427830142817,0.007570043133244291,0.04514728853676515,0.01470471121599348,0.006644893012833856
2020-06-19,-0.06343630058036796,-0.01102713223832327,-0.03311128245729418,-0.019051086489350992,0.0021372283322112
2020-06-22,0.021680345005207262,-0.004955513426604925,-0.005553353753618362,0.03659282350976147,0.002500735662263171
2020-06-23,0.027609548491983566,-0.030737340279783178,0.009621191559293515,0.00106005841535873,-0.010895015585997508
2020-06-24,-0.2509980160518435,-0.13114468982999555,-0.0016008652002072635,-0.07928698834980988,0.01639772590788382
2020-06-25,0.1089097740607128,0.014199429396873176,0.01274501996227953,0.00778873782552286,0.016843548229268694
2020-06-26,-0.13667079112033165,-0.06168859205925503,0.01780209919523186,-0.0016323706201569928,-0.0398888524796087
2020-06-29,0.07797802129880418,-0.014963512394095557,0.006523355805453183,0.008508362182689775,-0.019078965976661463
2020-06-30,0.04882378824214777,0.05899402410100889,0.09179241392789433,0.052440609011047606,0.03760411473470344
2020-07-01,-0.09152981374562524,-0.03835103550786618,-0.04400703854789593,-0.01590810151968835,0.024669019167848673
2020-07-02,0.07031571464494425,0.005667681621593014,0.0013464279854289276,-0.0005914088398150733,-0.0038464408697032686
2020-07-06,0.05617889333062402,-0.02707847745991469,-0.01459756164269826,-0.0951572060338878,-0.06041272562061994
2020-07-07,-0.16830320790154654,-0.027561156102084265,-0.0436158667788744,-0.02935804510545967,0.04850850659336973
